00000 0.000000 0.000000 0.000000 0.000000 0.000000 
00000 0.000000 0.000000 0.000000 0.000000 0.000000 
00001 0.005000 0.005000 0.000000 0.000000 0.000000 
00002 0.010000 0.010000 0.000000 0.000000 0.000000 
00003 0.015000 0.015000 0.000000 0.000000 0.000000 
00004 0.020000 0.020000 0.000102 0.000000 0.000000 
00005 0.025000 0.025000 0.000205 0.000000 0.000000 
00006 0.030000 0.030000 0.000410 0.000000 0.000000 
00007 0.035000 0.035000 0.000563 0.000000 0.000394 
00008 0.040000 0.040000 0.000871 0.000000 0.000394 
00009 0.045000 0.045000 0.001178 0.000000 0.000394 
00010 0.050000 0.050000 0.001537 0.000000 -0.000000 
00011 0.055000 0.055000 0.001946 0.000000 -0.000000 
00012 0.060000 0.060000 0.002459 0.000000 -0.000000 
00013 0.065000 0.065000 0.002971 0.000000 -0.000000 
00014 0.070000 0.070000 0.003483 0.000000 -0.000000 
00015 0.075000 0.075000 0.004098 0.000000 -0.000000 
00016 0.080000 0.080000 0.004713 0.000000 -0.000000 
00017 0.085000 0.085000 0.005378 0.000001 0.000394 
00018 0.090000 0.090000 0.006147 0.000001 -0.000000 
00019 0.095000 0.095000 0.006966 0.000001 -0.000000 
00020 0.100000 0.100000 0.007888 0.000001 -0.000000 
00021 0.105000 0.105000 0.008810 0.000001 -0.000000 
00022 0.110000 0.110000 0.009732 0.000001 -0.000000 
00023 0.115000 0.115000 0.010757 0.000001 -0.000000 
00024 0.120000 0.120000 0.011884 0.000001 -0.000000 
00025 0.125000 0.125000 0.013011 0.000001 -0.000000 
00026 0.130000 0.130000 0.014138 0.000001 -0.000000 
00027 0.135000 0.135000 0.015367 0.000001 -0.000000 
00028 0.140000 0.140000 0.016699 0.000001 -0.000000 
00029 0.145000 0.145000 0.017980 0.000001 0.000394 
00030 0.150000 0.150000 0.019363 0.000001 -0.000000 
00031 0.155000 0.155000 0.020797 0.000001 -0.000000 
00032 0.160000 0.160000 0.022231 0.000001 -0.000000 
00033 0.165000 0.165000 0.023768 0.000001 -0.000000 
00034 0.170000 0.170000 0.025407 0.000001 -0.000000 
00035 0.175000 0.175000 0.026944 0.000001 -0.000000 
00036 0.180000 0.180000 0.028685 0.000001 -0.000000 
00037 0.185000 0.185000 0.030376 0.000002 0.000394 
00038 0.190000 0.190000 0.032168 0.000002 -0.000000 
00039 0.195000 0.195000 0.033961 0.000002 0.000394 
00040 0.200000 0.200000 0.035857 0.000002 -0.000000 
00041 0.205000 0.205000 0.037803 0.000002 -0.000000 
00042 0.210000 0.210000 0.039750 0.000002 -0.000000 
00043 0.215000 0.215000 0.041799 0.000002 -0.000000 
00044 0.220000 0.220000 0.043847 0.000002 -0.000000 
00045 0.225000 0.225000 0.045999 0.000002 -0.000000 
00046 0.230000 0.230000 0.048150 0.000002 -0.000000 
00047 0.235000 0.235000 0.050404 0.000002 -0.000000 
00048 0.240000 0.240000 0.052658 0.000002 -0.000000 
00049 0.245000 0.245000 0.054963 0.000003 0.000394 
00050 0.250000 0.250000 0.057371 0.000003 -0.000000 
00051 0.255000 0.255000 0.059778 0.000004 0.000394 
00052 0.260000 0.260000 0.062288 0.000004 -0.000000 
00053 0.265000 0.265000 0.064747 0.000004 -0.000000 
00054 0.270000 0.270000 0.067410 0.000004 -0.000000 
00055 0.275000 0.275000 0.069972 0.000004 -0.000000 
00056 0.280000 0.280000 0.072635 0.000004 -0.000000 
00057 0.285000 0.285000 0.075401 0.000004 -0.000000 
00058 0.290000 0.290000 0.078167 0.000004 -0.000000 
00059 0.295000 0.295000 0.080933 0.000004 -0.000000 
00060 0.300000 0.300000 0.083904 0.000004 -0.000000 
00061 0.305000 0.305000 0.086773 0.000004 -0.000000 
00062 0.310000 0.310000 0.089744 0.000004 -0.000000 
00063 0.315000 0.315000 0.092766 0.000005 0.000394 
00064 0.320000 0.320000 0.095891 0.000005 -0.000000 
00065 0.325000 0.325000 0.098964 0.000005 -0.000000 
00066 0.330000 0.330000 0.102140 0.000005 -0.000000 
00067 0.335000 0.335000 0.105367 0.000007 0.000394 
00068 0.340000 0.340000 0.108697 0.000007 -0.000000 
00069 0.345000 0.345000 0.111975 0.000007 -0.000000 
00070 0.350000 0.350000 0.115356 0.000007 -0.000000 
00071 0.355000 0.355000 0.118736 0.000007 -0.000000 
00072 0.360000 0.360000 0.122271 0.000008 0.000394 
00073 0.365000 0.365000 0.125805 0.000008 -0.000000 
00074 0.370000 0.370000 0.129391 0.000008 -0.000000 
00075 0.375000 0.375000 0.132977 0.000008 -0.000000 
00076 0.380000 0.380000 0.136665 0.000008 -0.000000 
00077 0.385000 0.385000 0.140353 0.000008 -0.000000 
00078 0.390000 0.390000 0.144143 0.000008 -0.000000 
00079 0.395000 0.395000 0.147934 0.000008 -0.000000 
00080 0.400000 0.400000 0.151827 0.000008 -0.000000 
00081 0.405000 0.405000 0.155771 0.000010 0.000394 
00082 0.410000 0.410000 0.159767 0.000011 0.000394 
00083 0.415000 0.415000 0.163762 0.000013 0.000394 
00084 0.420000 0.420000 0.167860 0.000014 0.000394 
00085 0.425000 0.425000 0.171958 0.000016 0.000394 
00086 0.430000 0.430000 0.176158 0.000018 0.000394 
00087 0.435000 0.435000 0.180359 0.000019 0.000394 
00088 0.440000 0.440000 0.184661 0.000021 0.000394 
00089 0.445000 0.445000 0.188964 0.000023 0.000394 
00090 0.450000 0.450000 0.193369 0.000025 0.000394 
00091 0.455000 0.455000 0.197775 0.000026 0.000394 
00092 0.460000 0.460000 0.202231 0.000026 0.000000 
00093 0.465000 0.465000 0.206739 0.000026 0.000000 
00094 0.470000 0.470000 0.211349 0.000026 0.000000 
00095 0.475000 0.475000 0.215959 0.000026 0.000000 
00096 0.480000 0.480000 0.220672 0.000026 0.000000 
00097 0.485000 0.485000 0.225384 0.000026 0.000000 
00098 0.490000 0.490000 0.230199 0.000026 0.000000 
00099 0.495000 0.495000 0.234963 0.000028 0.000394 
00100 0.500000 0.500000 0.239829 0.000028 0.000000 
00101 0.505000 0.505000 0.244747 0.000028 0.000000 
00102 0.510000 0.510000 0.249767 0.000028 0.000000 
00103 0.515000 0.515000 0.254787 0.000028 0.000000 
00104 0.520000 0.520000 0.259858 0.000030 0.000394 
00105 0.525000 0.525000 0.264929 0.000030 0.000000 
00106 0.530000 0.530000 0.270154 0.000030 0.000000 
00107 0.535000 0.535000 0.275378 0.000030 0.000000 
00108 0.540000 0.540000 0.280654 0.000032 0.000394 
00109 0.545000 0.545000 0.285931 0.000032 0.000000 
00110 0.550000 0.550000 0.291360 0.000032 0.000000 
00111 0.555000 0.555000 0.296790 0.000032 0.000000 
00112 0.560000 0.560000 0.302271 0.000034 0.000394 
00113 0.565000 0.565000 0.307752 0.000034 0.000000 
00114 0.570000 0.570000 0.313386 0.000034 0.000000 
00115 0.575000 0.575000 0.318970 0.000037 0.000394 
00116 0.580000 0.580000 0.324656 0.000037 0.000000 
00117 0.585000 0.585000 0.330393 0.000037 0.000000 
00118 0.590000 0.590000 0.336130 0.000037 0.000000 
00119 0.595000 0.595000 0.341969 0.000037 0.000000 
00120 0.600000 0.600000 0.347860 0.000039 0.000394 
00121 0.600000 0.600000 0.353751 0.000039 0.000000 
00122 0.600000 0.600000 0.359795 0.000039 0.000000 
00123 0.600000 0.600000 0.365737 0.000039 0.000000 
00124 0.600000 0.600000 0.371781 0.000039 0.000000 
00125 0.600000 0.600000 0.377723 0.000039 0.000000 
00126 0.600000 0.600000 0.383768 0.000039 0.000000 
00127 0.600000 0.600000 0.389761 0.000041 0.000394 
00128 0.600000 0.600000 0.395754 0.000041 0.000000 
00129 0.600000 0.600000 0.401798 0.000041 0.000000 
00130 0.600000 0.600000 0.407740 0.000041 0.000000 
00131 0.600000 0.600000 0.413785 0.000041 0.000000 
00132 0.600000 0.600000 0.419727 0.000041 0.000000 
00133 0.600000 0.600000 0.425771 0.000041 0.000000 
00134 0.600000 0.600000 0.431764 0.000044 0.000394 
00135 0.600000 0.600000 0.437757 0.000044 0.000000 
00136 0.600000 0.600000 0.443751 0.000046 0.000394 
00137 0.600000 0.600000 0.449744 0.000046 0.000000 
00138 0.600000 0.600000 0.455788 0.000046 0.000000 
00139 0.600000 0.600000 0.461730 0.000046 0.000000 
00140 0.600000 0.600000 0.467775 0.000046 0.000000 
00141 0.600000 0.600000 0.473768 0.000048 0.000394 
00142 0.600000 0.600000 0.479761 0.000048 0.000000 
00143 0.600000 0.600000 0.485754 0.000051 0.000394 
00144 0.600000 0.600000 0.491747 0.000051 0.000000 
00145 0.600000 0.600000 0.497792 0.000051 0.000000 
00146 0.600000 0.600000 0.503734 0.000051 0.000000 
00147 0.600000 0.600000 0.509778 0.000051 0.000000 
00148 0.600000 0.600000 0.515720 0.000051 0.000000 
00149 0.600000 0.600000 0.521764 0.000051 0.000000 
00150 0.600000 0.600000 0.527757 0.000053 0.000394 
00151 0.600000 0.600000 0.533751 0.000053 0.000000 
