00000 0.000000 0.000000 0.000000 0.000000 0.000000 
00000 0.000000 0.000000 0.000000 0.000000 0.000000 
00001 0.005000 0.005000 0.000000 0.000000 0.000000 
00002 0.010000 0.010000 0.000000 0.000000 0.000000 
00003 0.015000 0.015000 0.000000 0.000000 0.000000 
00004 0.020000 0.020000 0.000102 0.000000 0.000000 
00005 0.025000 0.025000 0.000205 0.000000 0.000000 
00006 0.030000 0.030000 0.000410 0.000000 0.000000 
00007 0.035000 0.035000 0.000563 0.000000 0.000394 
00008 0.040000 0.040000 0.000871 0.000000 0.000394 
00009 0.045000 0.045000 0.001178 0.000000 0.000394 
00010 0.050000 0.050000 0.001537 0.000000 -0.000000 
00011 0.055000 0.055000 0.001946 0.000000 -0.000000 
00012 0.060000 0.060000 0.002459 0.000000 -0.000000 
00013 0.065000 0.065000 0.002971 0.000000 -0.000000 
00014 0.070000 0.070000 0.003483 0.000000 -0.000000 
00015 0.075000 0.075000 0.004098 0.000000 -0.000000 
00016 0.080000 0.080000 0.004713 0.000000 -0.000000 
00017 0.085000 0.085000 0.005378 0.000001 0.000394 
00018 0.090000 0.090000 0.006147 0.000001 -0.000000 
00019 0.095000 0.095000 0.006966 0.000001 -0.000000 
00020 0.100000 0.100000 0.007888 0.000001 -0.000000 
00021 0.105000 0.105000 0.008810 0.000001 -0.000000 
00022 0.110000 0.110000 0.009732 0.000001 -0.000000 
00023 0.115000 0.115000 0.010757 0.000001 -0.000000 
00024 0.120000 0.120000 0.011884 0.000001 -0.000000 
00025 0.125000 0.125000 0.013011 0.000001 -0.000000 
00026 0.130000 0.130000 0.014138 0.000001 -0.000000 
00027 0.135000 0.135000 0.015367 0.000001 -0.000000 
00028 0.140000 0.140000 0.016699 0.000001 -0.000000 
00029 0.145000 0.145000 0.017980 0.000001 0.000394 
00030 0.150000 0.150000 0.019363 0.000001 -0.000000 
00031 0.155000 0.155000 0.020797 0.000001 -0.000000 
00032 0.160000 0.160000 0.022231 0.000001 -0.000000 
00033 0.165000 0.165000 0.023768 0.000001 -0.000000 
00034 0.170000 0.170000 0.025407 0.000001 -0.000000 
00035 0.175000 0.175000 0.026944 0.000001 -0.000000 
00036 0.180000 0.180000 0.028685 0.000001 -0.000000 
00037 0.185000 0.185000 0.030376 0.000002 0.000394 
00038 0.190000 0.190000 0.032168 0.000002 -0.000000 
00039 0.195000 0.195000 0.033961 0.000002 0.000394 
00040 0.200000 0.200000 0.035857 0.000002 -0.000000 
00041 0.205000 0.205000 0.037803 0.000002 -0.000000 
00042 0.210000 0.210000 0.039750 0.000002 -0.000000 
00043 0.215000 0.215000 0.041799 0.000002 -0.000000 
00044 0.220000 0.220000 0.043847 0.000002 -0.000000 
00045 0.225000 0.225000 0.045999 0.000002 -0.000000 
00046 0.230000 0.230000 0.048150 0.000002 -0.000000 
00047 0.235000 0.235000 0.050404 0.000002 -0.000000 
00048 0.240000 0.240000 0.052658 0.000002 -0.000000 
00049 0.245000 0.245000 0.054963 0.000003 0.000394 
00050 0.250000 0.250000 0.057371 0.000003 -0.000000 
00051 0.255000 0.255000 0.059778 0.000004 0.000394 
00052 0.260000 0.260000 0.062288 0.000004 -0.000000 
00053 0.265000 0.265000 0.064747 0.000004 -0.000000 
00054 0.270000 0.270000 0.067410 0.000004 -0.000000 
00055 0.275000 0.275000 0.069972 0.000004 -0.000000 
00056 0.280000 0.280000 0.072635 0.000004 -0.000000 
00057 0.285000 0.285000 0.075401 0.000004 -0.000000 
00058 0.290000 0.290000 0.078167 0.000004 -0.000000 
00059 0.295000 0.295000 0.080933 0.000004 -0.000000 
00060 0.300000 0.300000 0.083904 0.000004 -0.000000 
00061 0.305000 0.305000 0.086773 0.000004 -0.000000 
00062 0.310000 0.310000 0.089744 0.000004 -0.000000 
00063 0.315000 0.315000 0.092766 0.000005 0.000394 
00064 0.320000 0.320000 0.095891 0.000005 -0.000000 
00065 0.325000 0.325000 0.098964 0.000005 -0.000000 
00066 0.330000 0.330000 0.102140 0.000005 -0.000000 
00067 0.335000 0.335000 0.105367 0.000007 0.000394 
00068 0.340000 0.340000 0.108697 0.000007 -0.000000 
00069 0.345000 0.345000 0.111975 0.000007 -0.000000 
00070 0.350000 0.350000 0.115356 0.000007 -0.000000 
00071 0.355000 0.355000 0.118736 0.000007 -0.000000 
00072 0.360000 0.360000 0.122271 0.000008 0.000394 
00073 0.365000 0.365000 0.125805 0.000008 -0.000000 
00074 0.370000 0.370000 0.129391 0.000008 -0.000000 
00075 0.375000 0.375000 0.132977 0.000008 -0.000000 
00076 0.380000 0.380000 0.136665 0.000008 -0.000000 
00077 0.385000 0.385000 0.140353 0.000008 -0.000000 
00078 0.390000 0.390000 0.144143 0.000008 -0.000000 
00079 0.395000 0.395000 0.147934 0.000008 -0.000000 
00080 0.400000 0.400000 0.151827 0.000008 -0.000000 
00081 0.400000 0.400000 0.155771 0.000010 0.000394 
00082 0.400000 0.400000 0.159767 0.000011 0.000394 
00083 0.400000 0.400000 0.163762 0.000013 0.000394 
00084 0.400000 0.400000 0.167758 0.000014 0.000394 
00085 0.400000 0.400000 0.171804 0.000014 0.000000 
00086 0.400000 0.400000 0.175800 0.000014 0.000000 
00087 0.400000 0.400000 0.179795 0.000014 0.000000 
00088 0.400000 0.400000 0.183791 0.000014 0.000000 
00089 0.400000 0.400000 0.187786 0.000014 0.000000 
00090 0.400000 0.400000 0.191781 0.000014 0.000000 
00091 0.400000 0.400000 0.195777 0.000014 0.000000 
00092 0.400000 0.400000 0.199772 0.000014 0.000000 
00093 0.400000 0.400000 0.203768 0.000014 0.000000 
00094 0.400000 0.400000 0.207763 0.000014 0.000000 
00095 0.400000 0.400000 0.211759 0.000014 0.000000 
00096 0.400000 0.400000 0.215754 0.000014 0.000000 
00097 0.400000 0.400000 0.219750 0.000014 0.000000 
00098 0.400000 0.400000 0.223745 0.000014 0.000000 
00099 0.400000 0.400000 0.227740 0.000014 0.000000 
00100 0.400000 0.400000 0.231736 0.000014 0.000000 
00101 0.400000 0.400000 0.235731 0.000014 0.000000 
00102 0.400000 0.400000 0.239727 0.000014 0.000000 
00103 0.400000 0.400000 0.243773 0.000016 0.000394 
00104 0.400000 0.400000 0.247769 0.000018 0.000394 
00105 0.400000 0.400000 0.251764 0.000019 0.000394 
00106 0.400000 0.400000 0.255760 0.000021 0.000394 
00107 0.400000 0.400000 0.259755 0.000022 0.000394 
00108 0.400000 0.400000 0.263802 0.000022 0.000000 
00109 0.400000 0.400000 0.267797 0.000022 0.000000 
00110 0.400000 0.400000 0.271793 0.000022 0.000000 
00111 0.400000 0.400000 0.275788 0.000022 0.000000 
00112 0.400000 0.400000 0.279784 0.000022 0.000000 
00113 0.400000 0.400000 0.283779 0.000022 0.000000 
00114 0.400000 0.400000 0.287775 0.000022 0.000000 
00115 0.400000 0.400000 0.291770 0.000022 0.000000 
00116 0.400000 0.400000 0.295765 0.000022 0.000000 
00117 0.400000 0.400000 0.299761 0.000022 0.000000 
00118 0.400000 0.400000 0.303756 0.000022 0.000000 
00119 0.400000 0.400000 0.307752 0.000022 0.000000 
00120 0.400000 0.400000 0.311747 0.000022 0.000000 
00121 0.400000 0.400000 0.315743 0.000022 0.000000 
00122 0.400000 0.400000 0.319738 0.000022 0.000000 
00123 0.400000 0.400000 0.323734 0.000022 0.000000 
00124 0.400000 0.400000 0.327729 0.000022 0.000000 
00125 0.400000 0.400000 0.331724 0.000022 0.000000 
00126 0.400000 0.400000 0.335771 0.000024 0.000394 
00127 0.400000 0.400000 0.339767 0.000025 0.000394 
00128 0.400000 0.400000 0.343762 0.000027 0.000394 
00129 0.400000 0.400000 0.347757 0.000029 0.000394 
00130 0.400000 0.400000 0.351753 0.000030 0.000394 
00131 0.400000 0.400000 0.355800 0.000030 0.000000 
00132 0.400000 0.400000 0.359795 0.000030 0.000000 
00133 0.400000 0.400000 0.363790 0.000030 0.000000 
00134 0.400000 0.400000 0.367786 0.000030 0.000000 
00135 0.400000 0.400000 0.371781 0.000030 0.000000 
00136 0.400000 0.400000 0.375777 0.000030 0.000000 
00137 0.400000 0.400000 0.379772 0.000030 0.000000 
00138 0.400000 0.400000 0.383768 0.000030 0.000000 
00139 0.400000 0.400000 0.387763 0.000030 0.000000 
00140 0.400000 0.400000 0.391759 0.000030 0.000000 
00141 0.400000 0.400000 0.395754 0.000030 0.000000 
00142 0.400000 0.400000 0.399749 0.000030 0.000000 
00143 0.400000 0.400000 0.403745 0.000030 0.000000 
00144 0.400000 0.400000 0.407740 0.000030 0.000000 
00145 0.400000 0.400000 0.411736 0.000030 0.000000 
00146 0.400000 0.400000 0.415731 0.000030 0.000000 
00147 0.400000 0.400000 0.419727 0.000030 0.000000 
00148 0.400000 0.400000 0.423722 0.000030 0.000000 
00149 0.400000 0.400000 0.427769 0.000032 0.000394 
00150 0.400000 0.400000 0.431764 0.000033 0.000394 
00151 0.400000 0.400000 0.435760 0.000035 0.000394 
